会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
208089,かにファクトリー 甲羅組 エリア,女,1985,41,40代,福井県,越前市,分からない/無回答,mobile/android,2026-09-16 12:01:39,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","1,000円以上 3,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,9,,,,
208084,東尋坊 エリア,女,2003,23,20代,千葉県,千葉市中央区,100万円未満,mobile/iphone,2026-09-16 11:46:08,9月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,1泊,福井エリア（福井市・永平寺町）,京都府,友人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
友人・知人
",1,1,0,0,0,0,0,0,0,0,1,0,0,0,大本山永平寺,,福井県立恐竜博物館,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,福井駅にお土産屋さんが沢山あり、良かったです。
208082,大本山 永平寺 エリア,女,1960,66,60代,兵庫県,南あわじ市,200万円以上 300万円未満,mobile/android,2026-09-16 10:25:05,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,2泊,福井エリア（福井市・永平寺町）,滋賀県,その他家族,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,移動に待ち時間が多い,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,びわ湖（滋賀県）,"20,000円以上 30,000円未満",満足,,とても満足,坐禅体験、朝のお勤めが良かった,感じなかった,,10,,,機会があれば行きたい,
208079,あわら湯のまち エリア,女,1979,47,40代,東京都,国分寺市,分からない/無回答,mobile/android,2026-09-16 09:53:48,9月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,アクセス方法がわかりにくい。ローカルな鉄道や路面電車など魅力的なのにいかしきれてない気が&hellip;。,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井県立恐竜博物館,"5,000円以上 10,000円未満",とても満足,"足湯などあるものの宿からの足がなく断念しました。あわら湯のまち駅前のロータリーも駅も懐かしさがあってすてきでしたし、足湯と広場一帯は新しい施設で清潔感がありました。もっとゆっくり楽しみたかったです。レンタサイクルが駅にあったので、もっとそのあたりアピールして欲しい！
宿の送迎バスだと宿と駅しかまわらないのでもったいないです。町並みがのどかでレンタサイクルでまわりたいです。",とても満足,宿も昭和感残る豪華さがあったり、働いてるみなさんもお人柄よく、最近の映えを狙った観光地観光地していないところが逆によかった。,感じた,"アクセスやスポット、利用できるもの（コインロッカーやレンタサイクル等）の情報が少ない。
ローカルなお店とか含め、街歩きしてみたいが所要時間がどれくらいかかるかとか電車やバスがどの程度の時間間隔であるかなどのミニメモ的要素の情報がほしい。",9,芦原温泉駅の新しさと、あわら湯のまち駅のローカルさどちらの雰囲気も楽しめる。町全体が素朴さと新しさのバランスがよくほっとする。,"徒歩やレンタサイクルで足湯やローカルなお店（酒屋とかあれば）めぐりながらふらふら自然を楽しみ、途中でまた日帰り温泉とか立ち寄りながら夕暮れになったら屋台村寄ったり目の前の広場でビール飲みたい。
レンタサイクル駅で返して、宿までの送迎バス（宿周遊バス）があるといいな。

と、やってみたいことが浮かんだ帰り道でした。
今回は宿と駅の往復しかできなかったので。",機会があれば行きたい,"調べてもでてくる情報が東尋坊と恐竜博物館しかなく、どちらも離れているのでコース選択に悩む。
東尋坊ならその近くの観光スポットまでいかなくてもまちなみや自然がある場所や立ち寄れるところをセットで案内があるといい。

せっかく素敵なところなので色々アピールの仕方がもっとある気がする！
魅力ありすぎるのにもったいない。わたしたちでブログでもつくればいいのか？！と友人と話したくらいです。笑
"
208078,北陸新幹線 越前たけふ駅 エリア,女,1968,58,50代,大阪府,大阪市鶴見区,600万円以上 700万円未満,mobile/android,2026-09-16 09:18:46,9月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,"スゴく綺麗な駅でした
今度は観光で訪れたいです","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,丸岡城,,大本山永平寺,"3,000円以上 5,000円未満",満足,,満足,"施設もトイレも掃除が行き届いていて
スゴくキレイでした",感じなかった,,7,,,また行きたい（1年以内）,"美味しい海産物を食べて
買って帰ります"
208077,かにファクトリー 甲羅組 エリア,女,1989,37,30代,大阪府,和泉市,500万円以上 600万円未満,mobile/iphone,2026-09-16 08:26:24,9月,かにファクトリー 甲羅組 エリア,102.かにファクトリー 甲羅組 エリア,敦賀市,嶺南東部,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満",使わない,"40,000円以上 50,000円未満",初めて,"TV・ラジオ番組やCM
Instagram
",0,0,1,0,0,0,0,1,0,0,0,0,0,0,越前大仏,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,ゲーセンのポテチもお土産に置いてて欲しかったなー,とても満足,"子供が遊べるところよかった
カニの剥くやつは予約が取れず参加できなかった
レストランが早く閉まって食べれなかった",感じなかった,,8,お土産にカニを買うのによかった,,機会があれば行きたい,
208076,北陸新幹線 越前たけふ駅 エリア,男,1977,49,40代,富山県,富山市,800万円以上 900万円未満,mobile/iphone,2026-09-16 03:28:53,9月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,職場の同僚,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,福井駅周辺以外でレンタカーを借りれる場所が少ない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,福井駅,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,食べ物がおいしい,満足,,感じた,レンタカーが借りれない,3,,,また行きたい（1年以内）,
208098,web,男,2000,26,20代,東京都,江戸川区,400万円以上 500万円未満,mobile/iphone,2026-09-17 15:17:36,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,"恐竜がたくさんいる
","20,000円以上 30,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,あわら温泉街,,福井駅,"5,000円以上 10,000円未満",満足,恐竜がたくさんいる,満足,恐竜がたくさんいる,感じなかった,,10,クオリティが高い,,機会があれば行きたい,
208099,web,女,1962,64,60代,大阪府,高槻市,300万円以上 400万円未満,mobile/iphone,2026-09-17 12:04:08,9月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,敦賀,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
208052,越前大野城・城下町 エリア,女,1983,43,40代,千葉県,千葉市稲毛区,"900万円以上 1,000万円未満",mobile/iphone,2026-09-17 11:08:46,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,石川県金沢市,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
徒歩
",0,0,1,0,満足,まいろーどが歩きやすかった,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,丸岡城,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,7,,,,
208089,かにファクトリー 甲羅組 エリア,女,1985,41,40代,福井県,越前市,分からない/無回答,mobile/android,2026-09-19 12:28:48,9月,かずら橋 エリア,48.かずら橋 エリア,池田町,丹南,（一財）いけだ農村観光公社,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,満足,,使わない,"1,000円未満","1,000円以上 3,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,,,,
