会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
197203,かつやま恐竜の森 エリア,女,1993,33,30代,大阪府,大阪市都島区,400万円以上 500万円未満,mobile/iphone,2026-03-01 12:52:44,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,所要時間が長いため,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,あわら温泉街,"5,000円以上 10,000円未満",とても満足,息子が楽しんでいたので。,満足,バスの時間があるのでゆっくりレストランで食べることができないのに、軽食を買える場所が無かったから。,感じた,施設と同じ内容。,8,恐竜博物館の展示は大人がみても見応えがあり、圧巻だったので。,軽食を買えるスポットがあればなお良い,機会があれば行きたい,
197202,あわら湯のまち エリア,女,1986,40,40代,岐阜県,揖斐郡,300万円以上 400万円未満,mobile/android,2026-03-01 12:50:00,3月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,0,0,"徒歩
",0,0,1,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",6～10回目,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
197201,あわら湯のまち エリア,女,1987,39,30代,愛知県,名古屋市天白区,400万円以上 500万円未満,mobile/android,2026-03-01 12:42:32,3月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
Twitter
Instagram
Facebook
",0,1,0,1,0,1,1,1,1,0,0,0,0,0,あわら温泉街,,あわら温泉屋台村「湯けむり横丁」,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
197284,はたや記念館 ゆめおーれ勝山 エリア,男,1991,35,30代,大阪府,堺市中区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-03-02 22:00:56,3月,はたや記念館 ゆめおーれ勝山 エリア,30.はたや記念館 ゆめおーれ勝山 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"スキー・スノボ、マリンスポーツ
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,スキージャム勝山,,道の駅「恐竜渓谷かつやま」,"1,000円未満",とても満足,"施設の説明を聞くことができ
スタッフの方の対応も素晴らしかった",とても満足,子供でも体験でき学びにつながるいい施設だと思います。,感じなかった,,9,体験できることが多く、楽しむことができるので,,また行きたい（1年以内）,
197283,はたや記念館 ゆめおーれ勝山 エリア,女,1991,35,30代,大阪府,堺市中区,"1,500万円以上",mobile/iphone,2026-03-02 21:26:29,3月,はたや記念館 ゆめおーれ勝山 エリア,30.はたや記念館 ゆめおーれ勝山 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"スキー・スノボ、マリンスポーツ
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
197281,名田庄 エリア,女,1946,80,80歳以上,大阪府,箕面市,100万円以上 200万円未満,pc/others,2026-03-02 20:31:58,3月,名田庄 エリア,86.名田庄 エリア,おおい町,嶺南西部,,3泊,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,中学生以上連れの家族,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,わかりやすかった,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","40,000円以上 50,000円未満",初めて,"観光展・物産展
観光協会等の案内所
",1,0,0,0,0,0,0,0,0,0,0,1,0,0,小浜市水産食品センター（若狭小浜お魚センター）,,道の駅「一乗谷あさくら水の駅」,"10,000円以上 20,000円未満",どちらでもない,,どちらでもない,,感じなかった,,3,,,また行きたい（1年以内）,
197280,東尋坊 エリア,女,1957,69,60代,東京都,大田区,300万円以上 400万円未満,mobile/iphone,2026-03-02 18:53:31,3月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
旅行会社ツアーバス
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,"越前焼の器を買い求めました。
素敵なお店でした。",感じなかった,,7,当日はお天気も良かった為、とても美しかった。,,機会があれば行きたい,
197277,六呂師高原 エリア,女,2003,23,20代,福井県,坂井市,100万円未満,mobile/iphone,2026-03-02 17:47:30,3月,六呂師高原 エリア,24.六呂師高原 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
お祭りやイベントへの参加・見物
",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,"観光パンフレット・ポスター
観光連盟やDMOのHP
Twitter
Instagram
ブログ
友人・知人
",0,0,0,1,1,0,1,1,0,1,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,とても満足,,感じた,牧場がやっていると思って訪れたのにどこもやっていなかった。道が分かりにくかった。,8,豊かな自然と高原に迫力がありました,"六呂師の絶景をみながら飲食できる場所
記念撮影場所(カメラ置ける場所だったり看板だったり)",また行きたい（1年以内）,
197210,大本山 永平寺 エリア,女,1963,63,60代,東京都,港区,分からない/無回答,mobile/iphone,2026-03-02 16:52:25,3月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,団体旅行,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,"観光地への移動が楽でした。
バスにコンセントがないのは残念でしたが。","10,000円以上 20,000円未満",使わない,"10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,これから帰京します,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,"米粉のクッキー。小麦を使わないお菓子があった。
お土産にぴったり。
新幹線の中で食べるお弁当も買えました。",とても満足,コンパクトな場所にお店が詰まっていること。新幹線までの間に待てる場所があること,感じなかった,"天候に関係なく買い物ができるから。
また駅前の恐竜のオブジェを見られた。",8,恐竜が好きな人は、どこに行っても楽しめます,東京とは違う飲食店があると嬉しいです。スタバやマックは、馴染みはありますが。福井に来てまで、入りたいとは思わないからです。,,"恐竜博物館は、徹底していて、感心しました。やるなら、時間もお金もかければ、魅力が伝わります。
駅前にも、ホテル以外の施設が欲しいです。歩いて回りたくなるようなチェックポイントがあるも、もっと滞留したくなります。"
197262,大本山 永平寺 エリア,女,1968,58,50代,愛知県,名古屋市昭和区,200万円以上 300万円未満,mobile/iphone,2026-03-02 16:33:05,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,その他家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,山代温泉（石川県）,"1,000円以上 3,000円未満",とても満足,,とても満足,"展示がとても良かった。
ちょうどいいサイズだった。",感じなかった,,10,,,機会があれば行きたい,
197263,大本山 永平寺 エリア,男,1997,29,20代,愛知県,名古屋市昭和区,100万円未満,mobile/iphone,2026-03-02 16:28:48,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,親,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","1,000円以上 3,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,大本山永平寺,,山代温泉（石川県）,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
197276,丸岡城 エリア,女,1965,61,60代,大阪府,枚方市,分からない/無回答,mobile/android,2026-03-02 16:26:59,3月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,友人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,福井城、越前ふくい美術館,"新幹線
在来線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,不満,本数が少ない,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"観光パンフレット・ポスター
インターネット・アプリ
宿泊施設
その他
",0,0,0,1,0,1,0,0,0,0,0,0,0,1,あわら温泉「芦湯」,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,施設はいいが、路線バスの本数が少ない,満足,施設がきれい,感じた,路線バスの本数が少ない、電車の本数も少ない,8,丸岡城が良かった、リーノのランチも美味しかった,,機会があれば行きたい,
197210,大本山 永平寺 エリア,女,1963,63,60代,東京都,港区,分からない/無回答,mobile/iphone,2026-03-02 15:11:54,3月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,団体旅行,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,公共交通機関では時間がかかりそうだから。,"10,000円以上 20,000円未満",使わない,"10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前そばの里,,福井駅,"1,000円未満",満足,水仙を使ったお花のアクセサリーがあったから。アイデアだと思った。ピンバッジだったら、男女問わず使えそう。,満足,立ち寄った建物内にいた方と話せたから。建物のことなどを教えてもらえた。時間がない時はガイドツアーに入れない。要所要所で端的な説明をきけると満足度が高くなる。,感じなかった,平坦で道は歩きやすい。静かなのがいい。一般の車を通行禁止にしてもらえると、もっと安心できる。,7,史跡が好きな人にすすめたい。跡を見るだけでも想像できるから。,色が落ち着いている気がする。カラフルなものがあると、気分も明るくなり、手に取りたくなる。,,長寿や健康に関わる品物があると、お土産にしたくなる。
197272,web,女,1977,49,40代,香川県,高松市,分からない/無回答,mobile/android,2026-03-02 14:43:23,3月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,福井県内には宿泊しない,福井県外には宿泊しない,親,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満",使わない,"1,000円以上 3,000円未満",初めて,"TV・ラジオ番組やCM
宿泊施設
",0,0,1,0,0,0,0,0,0,0,0,0,0,1,越前そばの里,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,癒し
197268,かつやま恐竜の森 エリア,無回答,1959,67,60代,滋賀県,大津市,200万円以上 300万円未満,mobile/iphone,2026-03-02 14:09:40,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,越前大仏,"20,000円以上 30,000円未満",満足,カレーがなかった,満足,,感じなかった,,10,,,また行きたい（1年以内）,
197210,大本山 永平寺 エリア,女,1963,63,60代,東京都,港区,分からない/無回答,mobile/iphone,2026-03-02 13:43:11,3月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,団体旅行,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,観光地からお昼を食べるところまで直行できました,"10,000円以上 20,000円未満",使わない,"10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,一乗谷朝倉氏遺跡,"1,000円以上 3,000円未満",満足,お昼ご飯は、そば、焼き鯖寿司、そば豆腐、天ぷらのセット。福井名物が盛り込まれ、ボリュームがあった。,満足,そばの工程も見られるから。,感じた,店内が薄暗い感じがした。,7,工場での商品を買えること,そばは、小麦粉が7割とのこと。グルテンフリーを意識しているだけに、がっかり。10割そばも用意してほしいです。,,甘くないお土産が欲しいです。保存がきく食品は、砂糖の使用が多くなるのが気になるからです。
197269,かつやま恐竜の森 エリア,男,1959,67,60代,大阪府,堺市東区,700万円以上 800万円未満,mobile/android,2026-03-02 13:41:22,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
路線バス
",0,1,0,0,,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,お土産の種類が少なめ,とても満足,展示内容が充実している,感じなかった,,5,子どものいる家庭にはとても良い,地元のお菓子,機会があれば行きたい,
197260,道の駅「若狭おばま」 エリア,女,1972,54,50代,京都府,宇治市,100万円未満,mobile/android,2026-03-02 11:49:48,3月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
買い物、アウトレット
お祭りやイベントへの参加・見物
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
ドライブ・ツーリング
",0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"5,000円以上 10,000円未満","20,000円以上 30,000円未満",11回目以上,"観光展・物産展
新聞・雑誌・ガイドブック
インターネット・アプリ
",1,1,0,0,0,1,0,0,0,0,0,0,0,0,御食国若狭おばま食文化館,,御食国若狭おばま食文化館,"20,000円以上 30,000円未満",とても満足,おばまの醤油干しを買いに来ます！,とても満足,釣りや、ツーリング、買い物、食事どれをとっても満足してます！,感じなかった,,10,食べ物がおいしい！,"小浜のスイーツつくってください。
小浜にしかないもの！
醤油干しに使う醤油のソフトクリームとか、醤油のバームクーヘンとかつくってほしいです！",また行きたい（1年以内）,"小浜が大好きです！
ツーリングで行ったときの、ライダーズカフェやちょっとしたバイクトラブルに対応できるようなお店がほしいです！"
197210,大本山 永平寺 エリア,女,1963,63,60代,東京都,港区,分からない/無回答,mobile/iphone,2026-03-02 11:48:53,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,団体旅行,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,宿泊先から1時間。ツアーバスは乗り換えなしで来られるから楽です,"10,000円以上 20,000円未満",使わない,"10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,一乗谷朝倉氏遺跡,"3,000円以上 5,000円未満",不満,お土産にしたい食べ物がない。添加物が入っていて、子供には不向きだから。,満足,見どころが多く時間が足りない,感じた,くだりは、エスカレーターがあるが、上りはないから。,7,1日かけて、じっくり見たい施設だから。クイズは、解説も聞けて、来た甲斐がある,福井の名産品でありながら、安心して食べられるものを作ってほしい。健康に気を使う人が増えているから。,,アイデアがあって、楽しいものがほしい。気軽にあげられるサイズと価格設定も。
197203,かつやま恐竜の森 エリア,女,1993,33,30代,大阪府,大阪市都島区,400万円以上 500万円未満,mobile/iphone,2026-03-02 11:29:58,3月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
197262,大本山 永平寺 エリア,女,1968,58,50代,愛知県,名古屋市昭和区,200万円以上 300万円未満,mobile/iphone,2026-03-02 11:27:04,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,その他家族,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井県立恐竜博物館,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,
197263,大本山 永平寺 エリア,男,1997,29,20代,愛知県,名古屋市昭和区,100万円未満,mobile/iphone,2026-03-02 11:25:27,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,親,"名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
ドライブ・ツーリング
",0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","1,000円以上 3,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,福井県立恐竜博物館,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
197252,web,女,1963,63,60代,神奈川県,横浜市戸塚区,800万円以上 900万円未満,mobile/android,2026-03-02 10:59:02,3月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,友人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,満足,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",2～5回目,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,一乗谷朝倉氏遺跡,,北の庄城址・柴田公園,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,
197256,北潟湖 エリア,女,2004,22,20代,福井県,あわら市,100万円未満,mobile/android,2026-03-02 10:19:14,3月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,4泊以上,4泊以上,三国・あわらエリア（あわら市・坂井市）,無,学校関係（修学旅行・社会科見学等）,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"飛行機
",1,0,0,0,1,0,0,"自家用車
レンタサイクル
",0,0,0,1,どちらでもない,バスのスケジュールどこでもみつけません。,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,私は神社とお寺を訪問することがすきなので、こくぶんじは、いい所だと思います。,国分寺 (小浜市),使わない,満足,ゴミは無い。綺麗景色だ。俺しかった。,満足,いいだと思います。まあー多分外国人は含まれてないだと思います。またわ、このペジは、に本人だけで返事するですかな。,感じなかった,無いです。好きです。,10,"私はあわら市にすんでいる。あわら市の中にたくさん観光地があるので、おすすめです。

どこへ行くも景色がキレイだと思います。",全ていいです。,機会があれば行きたい,お願いします。
197252,web,女,1963,63,60代,神奈川県,横浜市戸塚区,800万円以上 900万円未満,mobile/android,2026-03-02 09:18:18,3月,越前海岸 北部 エリア,07.越前海岸 北部 エリア,福井市,福井市・永平寺町,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,友人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
観光協会等の案内所
",0,0,0,0,0,1,0,0,0,0,0,1,0,0,一乗谷朝倉氏遺跡,,丸岡城,"20,000円以上 30,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
