会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
205794,web,女,1978,48,40代,大阪府,大阪市住吉区,200万円以上 300万円未満,mobile/iphone,2026-08-02 08:56:16,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,道の駅蓮如の里あわら,選択なし/該当施設なし,"30,000円以上 40,000円未満",満足,食事が地産地消で楽しめた。,どちらでもない,夕食の会場の作りがひどく落ち着かなさすぎ,感じなかった,,7,全体的に質の良いホテルが少ない,大人向きの温泉旅館で上質な時間を過ごしたい,また行きたい（1年以内）,米、海鮮、8番らーめん
205795,web,男,1972,54,50代,大阪府,大阪市住吉区,800万円以上 900万円未満,mobile/iphone,2026-08-02 08:42:29,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"30,000円以上 40,000円未満",満足,,満足,,感じなかった,,9,,,,
205785,web,女,1965,61,60代,静岡県,掛川市,100万円未満,mobile/iphone,2026-08-02 07:14:53,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
その他スポーツ（ゴルフ、テニスなど）
",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,セイレーンドリームアリーナ,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,荘厳ですが、暑かった。,満足,,感じた,長い階段が辛かった。,8,良い所ですが、季節と体力を考慮します。,水分しか考えられなかった。,機会があれば行きたい,安く、美味しく、静かに、涼しく、のんびりしたい。
205718,メガネストリート エリア,女,1979,47,40代,埼玉県,さいたま市南区,"1,200万円以上 1,500万円未満",mobile/iphone,2026-08-06 10:02:37,8月,越前大仏 エリア,28.越前大仏 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
アウトドア（海水浴、釣り、登山など）
各種体験（手作り、果物狩りなど）
",0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
Instagram
",0,1,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「恐竜渓谷かつやま」,"1,000円以上 3,000円未満",とても満足,,とても満足,"思っていた以上に大仏が壮大でした
また暑かったので室内が涼しくゆっくり参拝できてよかったです",感じなかった,,10,,,また行きたい（1年以内）,
205734,JR敦賀駅前 エリア,女,1998,28,20代,福岡県,久留米市,400万円以上 500万円未満,mobile/iphone,2026-08-10 18:03:56,8月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,"徒歩
レンタサイクル
",0,0,1,1,とても満足,レンタサイクルでゆっくり町を散策できた。,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,敦賀赤レンガ倉庫,"1,000円以上 3,000円未満",とても満足,日曜日の三国港の朝市と、三国の町で食べたハンバーガーがとてもおいしかった,とても満足,,感じなかった,,10,レトロでゆっくり時間が流れるような街並みがとても良かったです。福井観光の穴場として勧めたいです。,,機会があれば行きたい,初めて福井県に2泊3日で旅行しました。恐竜博物館や東尋坊などの有名どころ中心にまわる予定でしたが、調べるほど魅力あるスポットが出てきて、3日ではさらっとしかまわれませんでした。運転できない私ですが、バスや電車などが充実しており、移動時間も楽しむことができ、思い出に残る旅となりました。今度はもっとゆっくり、冬に訪問したいです！
205734,JR敦賀駅前 エリア,女,1998,28,20代,福岡県,久留米市,400万円以上 500万円未満,mobile/iphone,2026-08-10 17:57:47,8月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"その他
",0,0,0,1,0,0,0,"在来線
レンタサイクル
",0,0,0,1,とても満足,三国駅でレンタサイクルを借りました。値段も安く、接客も丁寧でした。,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,あわら温泉街,,三國湊レトロ,"3,000円以上 5,000円未満",満足,遊覧船に乗りました。ガイドの方の説明が楽しかったです,満足,,感じなかった,,8,,東尋坊の地形の成り立ちの紹介、ジオツアー,機会があれば行きたい,
205734,JR敦賀駅前 エリア,女,1998,28,20代,福岡県,久留米市,400万円以上 500万円未満,mobile/iphone,2026-08-10 17:55:10,8月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"その他
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,とても満足,福井駅からも直接アクセスしやすいと感じたから。温泉街も駅から徒歩でまわれたから。,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,東尋坊,"1,000円以上 3,000円未満",とても満足,たまたま夜の神社巡りのイベントがあり、参加しました。ライトアップされた神社が幻想的でした。このイベントが無ければ神社に行く予定はなかったのでよかったです。温泉街の雰囲気も良かったです！,どちらでもない,温泉は利用していませんが、また来たいと思います！,感じなかった,,9,観光客が多すぎず、落ち着いて楽しめる温泉街でした。アクセスも良いので、今度は泊まってみたいです！,,機会があれば行きたい,
205734,JR敦賀駅前 エリア,女,1998,28,20代,福岡県,久留米市,400万円以上 500万円未満,mobile/iphone,2026-08-10 17:49:34,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"その他
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,永平寺口から永平寺行きのバスの本数がやや少なく感じた。,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,あわら温泉街,"1,000円以上 3,000円未満",どちらでもない,,満足,,感じなかった,,7,,,機会があれば行きたい,
205734,JR敦賀駅前 エリア,女,1998,28,20代,福岡県,久留米市,400万円以上 500万円未満,mobile/iphone,2026-08-10 17:47:15,8月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"その他
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,やや電車の便数が少なく感じたが、沿線の人口規模などを考慮すると、アクセスが整っていると思う。,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,大本山永平寺,"1,000円未満",どちらでもない,滞在時間が短く、駅の周辺を歩くぐらいの時間しかなかった。,満足,,感じなかった,,9,永平寺に行く予定でしたが、時間が空いたので松岡に立ち寄りました。事前に読んだガイドブックには松岡のことは書かれておらず、当日駅でパンフレットを見て知りました。駅周辺に寺院が多く、歩いて楽しめる町だと感じました。散策時間が少なかったのが残念です。次回はもっと時間をかけてまわりたいです！,,機会があれば行きたい,
205734,JR敦賀駅前 エリア,女,1998,28,20代,福岡県,久留米市,400万円以上 500万円未満,mobile/iphone,2026-08-10 17:40:38,8月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
その他
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,鉄道の便数が程よく、乗り換えも分かりやすかったから。,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,劔神社,,福井県立恐竜博物館,"1,000円以上 3,000円未満",満足,福井駅は乗り換えの案内が分かりやすかった。駅も綺麗だった。,満足,,感じなかった,,9,駅に恐竜のオブジェが多く、福井に来た実感がした。市内や東尋坊、永平寺などの観光スポットにアクセスしやすいと思った。,郷土料理を味わいたい,機会があれば行きたい,
